"X","Y","lon","lat","area_km2"
567.648356569183,6495.37635068239,-151.836180767589,58.5935029722599,13.7290572843502
571.352356569183,6495.37635068239,-151.772473739645,58.5929105076857,13.7288839281889
575.056356569183,6495.37635068239,-151.708769335846,58.5922864853972,13.7287013362074
578.760356569183,6495.37635068239,-151.645067692174,58.5916309081191,13.728509508902
582.464356569183,6495.37635068239,-151.58136894457,58.5909437787132,13.7283084468293
586.168356569183,6495.37635068239,-151.517673228942,58.590225100179,13.7280981504728
589.872356569183,6495.37635068239,-151.453980681153,58.5894748756534,13.7278786204227
593.576356569183,6495.37635068239,-151.390291437026,58.5886931084109,13.7276498572626
597.280356569183,6495.37635068239,-151.326605632339,58.5878798018628,13.7274118615929
600.984356569183,6495.37635068239,-151.262923402826,58.5870349595583,13.7271646341144
604.688356569183,6495.37635068239,-151.199244884171,58.5861585851835,13.7269081753982
608.392356569183,6495.37635068239,-151.135570212011,58.5852506825618,13.7266424862211
612.096356569183,6495.37635068239,-151.071899521929,58.5843112556534,13.7263675672565
615.800356569183,6495.37635068239,-151.008232949457,58.5833403085561,13.7260834192297
619.504356569183,6495.37635068239,-150.944570630073,58.5823378455041,13.7257900429482
623.208356569183,6495.37635068239,-150.880912699196,58.581303870869,13.7254874391518
626.912356569183,6495.37635068239,-150.817259292188,58.5802383891589,13.7251756086993
630.616356569183,6495.37635068239,-150.753610544351,58.5791414050189,13.7248545523772
634.320356569183,6495.37635068239,-150.689966590925,58.5780129232306,13.7245242710857
638.024356569183,6495.37635068239,-150.626327567086,58.5768529487123,13.7241847657161
641.728356569183,6495.37635068239,-150.562693607944,58.5756614865189,13.7238360371697
645.432356569183,6495.37635068239,-150.499064848544,58.5744385418417,13.723478086391
649.136356569183,6495.37635068239,-150.435441423858,58.5731841200083,13.72311091432
652.840356569183,6495.37635068239,-150.371823468791,58.5718982264828,13.7227345219612
656.544356569183,6495.37635068239,-150.308211118174,58.5705808668652,13.7223489103417
660.248356569183,6495.37635068239,-150.244604506762,58.569232046892,13.7219540804546
663.952356569183,6495.37635068239,-150.181003769238,58.5678517724353,13.7215500333879
667.656356569183,6495.37635068239,-150.117409040202,58.5664400495035,13.7211367702184
671.360356569183,6495.37635068239,-150.053820454178,58.5649968842405,13.7207142921007
675.064356569183,6495.37635068239,-149.990238145607,58.5635222829262,13.7202826000781
678.768356569183,6495.37635068239,-149.926662248848,58.562016251976,13.7198416953926
682.472356569183,6495.37635068239,-149.863092898174,58.5604787979409,13.7193915792005
686.176356569183,6495.37635068239,-149.799530227772,58.5589099275072,13.7189322527175
689.880356569183,6495.37635068239,-149.735974371739,58.5573096474966,13.7184637171564
693.584356569183,6495.37635068239,-149.672425464085,58.555677964866,13.7179859738004
697.288356569183,6495.37635068239,-149.608883638725,58.5540148867074,13.7174990238903
700.992356569183,6495.37635068239,-149.545349029482,58.5523204202478,13.7170028688307
704.696356569183,6495.37635068239,-149.481821770083,58.5505945728491,13.7164975098557
708.400356569183,6495.37635068239,-149.418301994159,58.5488373520078,13.7159829483247
712.104356569183,6495.37635068239,-149.35478983524,58.5470487653552,13.7154591856713
715.808356569183,6495.37635068239,-149.291285426757,58.5452288206571,13.7149262233009
719.512356569183,6495.37635068239,-149.227788902039,58.5433775258135,13.7143840625989
723.216356569183,6495.37635068239,-149.164300394309,58.5414948888589,13.7138327050543
726.920356569183,6495.37635068239,-149.100820036688,58.5395809179618,13.7132721521683
730.624356569183,6495.37635068239,-149.037347962185,58.5376356214246,13.7127024053931
734.328356569183,6495.37635068239,-148.973884303703,58.5356590076839,13.7121234662819
738.032356569183,6495.37635068239,-148.910429194034,58.5336510853097,13.7115353363686
741.736356569183,6495.37635068239,-148.846982765856,58.5316118630058,13.7109380172768
745.440356569183,6495.37635068239,-148.783545151733,58.5295413496094,13.7103315105996
749.144356569183,6495.37635068239,-148.720116484114,58.5274395540909,13.7097158179092
752.848356569183,6495.37635068239,-148.656696895329,58.5253064855542,13.7090909409223
756.552356569183,6495.37635068239,-148.593286517591,58.5231421532359,13.7084568812981
760.256356569183,6495.37635068239,-148.52988548299,58.5209465665056,13.7078136407413
763.960356569183,6495.37635068239,-148.466493923494,58.5187197348658,13.7071612209272
767.54452847258,6495.62772348275,-148.404866380674,58.5187862407792,11.6288458901153
769.704997284486,6494.77757379268,-148.36890508789,58.5098462341243,0.472900581468597
1475.87738020264,6496.74189493078,-136.600941300499,57.5410894329447,2.28405309793657
1479.2076618615,6495.69916226044,-136.551747700212,57.524969883523,9.71187340836912
1482.53635656918,6495.37635068239,-136.499744599711,57.5150344599644,13.4105574987984
1486.24035656918,6495.37635068239,-136.44047781142,57.5070493843133,13.4081779419212
1489.94435656918,6495.37635068239,-136.381242215611,57.4990371897674,13.4057899965553
1493.64835656918,6495.37635068239,-136.322037895068,57.4909979069541,13.4033936689835
1497.35235656918,6495.37635068239,-136.262864932246,57.4829315665749,13.4009889653358
1501.05635656918,6495.37635068239,-136.203723409273,57.4748381994046,13.3985758919334
1504.76035656918,6495.37635068239,-136.144613407943,57.4667178362914,13.3961544549656
1508.46435656918,6495.37635068239,-136.085535009724,57.4585705081564,13.3937246607494
1512.16835656918,6495.37635068239,-136.026488295752,57.450396245993,13.3912865155563
1515.87235656918,6495.37635068239,-135.967473346833,57.4421950808665,13.3888400257397
1519.29076073695,6495.03182407653,-135.914460390765,57.4316461543773,9.90940313080219
1522.45709432976,6494.23000946894,-135.867378786984,57.4177106126884,2.25322217456776
461.950716029375,6497.37547591429,-153.654986914738,58.6150581374097,0.0884542611210272
464.213647736511,6498.18686158835,-153.616162445215,58.6225356583294,6.53150288727705
467.640934482975,6499.07978681839,-153.557284017546,58.6308242862359,13.7259250255309
471.344356569183,6499.08035068239,-153.493507080135,58.6310897177805,13.7303217586825
475.048356569183,6499.08035068239,-153.429719067426,58.6313185557463,13.7303886240409
478.752356569183,6499.08035068239,-153.365930133503,58.6315157724931,13.7304462496615
482.456356569183,6499.08035068239,-153.302140415097,58.6316813671577,13.7304946353263
486.160356569183,6499.08035068239,-153.238350048948,58.6318153390155,13.7305337808969
489.864356569183,6499.08035068239,-153.174559171804,58.6319176874803,13.730563686304
493.568356569183,6499.08035068239,-153.110767920421,58.6319884121041,13.7305843514278
497.272356569183,6499.08035068239,-153.04697643156,58.6320275125775,13.7305957762569
500.976356569183,6499.08035068239,-152.983184841984,58.6320349887293,13.730597960725
504.680356569183,6499.08035068239,-152.91939328846,58.6320108405268,13.7305909048199
508.384356569183,6499.08035068239,-152.85560190775,58.6319550680757,13.7305746085815
512.088356569183,6499.08035068239,-152.791810836618,58.63186767162,13.7305490720772
515.792356569183,6499.08035068239,-152.728020211822,58.6317486515422,13.7305142953216
519.496356569183,6499.08035068239,-152.664230170114,58.6315980083633,13.7304702784693
523.179393305636,6499.10122251298,-152.600799660462,58.6316047197941,13.5590477955495
526.944634798981,6499.12376041017,-152.535953851326,58.6315898763574,13.3716149130879
530.483626138163,6499.21115656996,-152.474994223239,58.6321406856508,12.2949917938852
534.099372833582,6499.32596759693,-152.412707268391,58.6329026553172,11.3779370702763
538.293816030341,6499.42841518813,-152.340459352689,58.6334726704612,9.93237447110908
541.720356569183,6499.08035068239,-152.281509821631,58.6300301107658,13.7300121428494
545.424356569183,6499.08035068239,-152.217727689718,58.6296581320843,13.729903449784
549.128356569183,6499.08035068239,-152.153947234477,58.6292545394488,13.729785518223
552.832356569183,6499.08035068239,-152.090168592524,58.628819334625,13.7296583484775
556.536356569183,6499.08035068239,-152.026391900452,58.6283525195168,13.7295219409293
560.240356569183,6499.08035068239,-151.962617294825,58.6278540961663,13.7293762958901
563.944356569183,6499.08035068239,-151.898844912183,58.6273240667536,13.7292214137992
567.648356569183,6499.08035068239,-151.835074889034,58.626762433597,13.7290572950492
571.352356569183,6499.08035068239,-151.771307361855,58.6261691991529,13.7288839401079
575.056356569183,6499.08035068239,-151.707542467089,58.6255443660156,13.7287013494065
578.760356569183,6499.08035068239,-151.643780341144,58.6248879369176,13.7285095234456
582.464356569183,6499.08035068239,-151.580021120393,58.6241999147292,13.7283084627388
586.168356569183,6499.08035068239,-151.516264941168,58.6234803024584,13.7280981678357
589.872356569183,6499.08035068239,-151.45251193976,58.6227291032515,13.7278786392984
593.576356569183,6499.08035068239,-151.38876225242,58.6219463203921,13.7276498777364
597.280356569183,6499.08035068239,-151.325016015352,58.621131957302,13.727411883728
600.984356569183,6499.08035068239,-151.261273364717,58.6202860175403,13.7271646579301
604.688356569183,6499.08035068239,-151.197534436626,58.619408504804,13.7269082010351
608.392356569183,6499.08035068239,-151.13379936714,58.6184994229274,13.7266425137041
612.096356569183,6499.08035068239,-151.07006829227,58.6175587758827,13.7263675966411
615.800356569183,6499.08035068239,-151.006341347972,58.6165865677792,13.7260834505949
619.504356569183,6499.08035068239,-150.94261867015,58.6155828028636,13.7257900763199
623.208356569183,6499.08035068239,-150.878900394649,58.6145474855202,13.7254874746387
626.912356569183,6499.08035068239,-150.815186657254,58.6134806202701,13.7251756463459
630.616356569183,6499.08035068239,-150.751477593691,58.612382211772,13.724854592278
634.320356569183,6499.08035068239,-150.687773339626,58.6112522648215,13.7245243132589
638.024356569183,6499.08035068239,-150.624074030656,58.610090784351,13.7241848102665
641.728356569183,6499.08035068239,-150.560379802318,58.6088977754302,13.7238360841346
645.432356569183,6499.08035068239,-150.496690790075,58.6076732432654,13.7234781358187
649.136356569183,6499.08035068239,-150.433007129326,58.6064171931999,13.7231109663098
652.840356569183,6499.08035068239,-150.369328955397,58.6051296307134,13.7227345765758
656.544356569183,6499.08035068239,-150.305656403539,58.6038105614225,13.7223489676216
660.248356569183,6499.08035068239,-150.241989608931,58.6024599910799,13.7219541404636
663.952356569183,6499.08035068239,-150.178328706675,58.6010779255752,13.7215500962143
667.656356569183,6499.08035068239,-150.114673831793,58.599664370934,13.7211368359287
671.360356569183,6499.08035068239,-150.051025119229,58.5982193333181,13.7207143607001
675.064356569183,6499.08035068239,-149.987382703843,58.5967428190257,13.7202826717157
678.768356569183,6499.08035068239,-149.923746720414,58.5952348344906,13.7198417700737
682.472356569183,6499.08035068239,-149.860117303634,58.593695386283,13.7193916570015
686.176356569183,6499.08035068239,-149.796494588107,58.5921244811085,13.7189323337076
689.880356569183,6499.08035068239,-149.732878708351,58.5905221258087,13.718463801425
693.584356569183,6499.08035068239,-149.66926979879,58.5888883273607,13.7179860613637
697.288356569183,6499.08035068239,-149.605667993759,58.5872230928769,13.7174991148562
700.992356569183,6499.08035068239,-149.542073427495,58.5855264296053,13.7170029631717
704.696356569183,6499.08035068239,-149.478486234142,58.5837983449291,13.7164976077182
708.400356569183,6499.08035068239,-149.414906547747,58.5820388463667,13.7159830497901
712.104356569183,6499.08035068239,-149.351334502255,58.5802479415713,13.7154592907741
715.808356569183,6499.08035068239,-149.28777023151,58.5784256383312,13.7149263320768
719.512356569183,6499.08035068239,-149.224213869257,58.5765719445695,13.714384175148
723.216356569183,6499.08035068239,-149.160665549131,58.5746868683437,13.713832821435
726.920356569183,6499.08035068239,-149.097125404666,58.572770417846,13.7132722724042
730.624356569183,6499.08035068239,-149.033593569284,58.5708226014031,13.7127025295916
734.328356569183,6499.08035068239,-148.970070176299,58.5688434274756,13.7121235945005
738.032356569183,6499.08035068239,-148.906555358913,58.5668329046585,13.7115354686999
741.736356569183,6499.08035068239,-148.843049250216,58.5647910416807,13.7109381537437
745.440356569183,6499.08035068239,-148.779551983182,58.562717847405,13.7103316512446
749.144356569183,6499.08035068239,-148.716063690668,58.5606133308278,13.7097159628563
752.848356569183,6499.08035068239,-148.652584505415,58.5584775010791,13.7090910902042
756.552356569183,6499.08035068239,-148.589114560042,58.5563103674224,13.7084570349755
760.256356569183,6499.08035068239,-148.525653987047,58.5541119392542,13.7078137988691
763.960356569183,6499.08035068239,-148.462202918804,58.5518822261044,13.707161383606
767.634824354279,6499.08634018068,-148.399260487229,58.5496930681083,13.4823016231955
769.75979486784,6500.46955591893,-148.361228577229,58.5607657684772,0.503927305788085
1473.17971774853,6500.7440466045,-136.628270175865,57.5813487240408,0.0773372460720316
1475.36049797853,6499.20572225415,-136.599416595461,57.5634271275387,11.5722647002741
1478.83235656918,6499.08035068239,-136.544260658563,57.5549019783108,13.4129308419361
1482.53635656918,6499.08035068239,-136.484915472431,57.5469343157543,13.4105596957397
1486.24035656918,6499.08035068239,-136.425601484037,57.538939474807,13.408180154974
1489.94435656918,6499.08035068239,-136.366318776662,57.5309174861001,13.4057922258415
1493.64835656918,6499.08035068239,-136.307067433258,57.5228683803387,13.4033959145107
1497.35235656918,6499.08035068239,-136.247847536444,57.5147921883023,13.4009912271729
1501.05635656918,6499.08035068239,-136.188659168509,57.506688940844,13.3985781701221
1504.76035656918,6499.08035068239,-136.129502411413,57.4985586688901,13.3961567495575
1508.46435656918,6499.08035068239,-136.070377346783,57.4904014034401,13.3937269718037
1512.08438965217,6498.98510272941,-136.01301555175,57.4815860199061,12.592514399585
1515.06934321622,6498.07331632727,-135.969171517909,57.4671387391415,3.33846358556654
